feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X9226	cohort	MDACC	1.85749405844525	0.00035854341720908	230	108	0	0
X1812	cohort	MDACC	-0.356957416691586	0.00042150874170089	230	66	0	0
X1830	cohort	MDACC	-0.47727967851155	0.000270001946123768	230	129	0	0
X1877	cohort	MDACC	-1.17778442389583	0.000592321966952881	230	127	0	0
X2318	cohort	MDACC	-0.817491187842156	0.000394480783925169	230	172	0	0
X4198	cohort	MDACC	0.536180351536156	0.000926167308384116	230	98	0	0
X1815	cohort	MDACC	-2.1508090182826	0.000777327802488654	230	94	0	0
X1790	cohort	MDACC	-0.635150895756918	0.000808869001432636	230	162	0	0
X14809	cohort	MDACC	5.2694512641659	0.00211378943879235	230	74	0	0
X1949	cohort	MDACC	-0.546128964254372	0.000393259465477397	230	153	0	0
X1844	cohort	MDACC	-2.18624622409051	0.00104390015771645	230	97	0	0
X2290	cohort	MDACC	-0.507773085087762	0.00091781857695704	230	119	0	0
X9283	cohort	MDACC	-0.171656765658586	0.000806862721664704	230	74	0	0
X4285	cohort	MDACC	0.191874045190875	0.000857849750627041	230	104	0	0
X4951	cohort	MDACC	0.823136042381234	0.000783917665881164	230	141	0	0
X15452	cohort	MDACC	2.61435788491569	0.000819673646582633	230	124	0	0
X2295	cohort	MDACC	-1.03651251738299	0.000698818262530811	230	153	0	0
X1965	cohort	MDACC	-1.2145626263859	0.000907725973822534	230	92	0	0
X15346	cohort	MDACC	1.02166901607504	0.00121662835373985	230	103	0	0
X4925	cohort	MDACC	-1.10456321028453	0.00159512658863676	230	152	0	0
X15254	cohort	MDACC	-1.44370048094035	0.00111288382089992	230	133	0	0
X2328	cohort	MDACC	0.632716779214735	0.00121436764069158	230	87	0	0
X5792	cohort	MDACC	-0.933256765764468	0.0015274559691543	230	116	0	0
X4644	cohort	MDACC	-1.42270266519361	0.00281654515780817	230	116	0	0
X15234	cohort	MDACC	-0.112192491317652	0.00196375169595398	230	75	0	0
X15126	cohort	MDACC	1.9801433445062	0.00238020872540441	230	84	0	0
X4670	cohort	MDACC	2.01217061351287	0.00305185844448889	230	60	0	0
X5075	cohort	MDACC	-1.24076046496805	0.00282670620881556	230	100	0	0
