feature	X1524	X1525	X1522	X1520	X1568	X1552	X1545	X1543	X1540	X1542	X1541	X1564	X1561	X1526	X1536	X1457	X1458	X1456	X1528	X1411	X1464	X1466	X1469	X1468	X2016	X2036	X2043	X2048	X2053	X1341	X2532	X2489	X2492	X2502	X2497	X2483	X2480	X2479	X2476	X9712	X9649	X9418	X13165	X9434	X9422	X9467	X9450	X9463	X9447	X19351	X19300	X5989	X6001	X6055	X6067	X8007	X8095	X8163	X8130	X8047	X8053	X8028	X8026	X8071	X8059	X8249	X8255	X8235	X8236	X6833	X6602	X7285	X7298	X4482	X4481	X4494	X5266	X5265	X4799	X7281	X5286	X5285	X5273	X7282	X3934	X3920	X3922	X3931	X749	X748	X6936	X6956	X6952	X6939	X5868	X5825	X5884	X5880	X5898	X19882	X19831	X19850	X19800	X14348	X969	X985	X17008	X17007	X16955	X15897	X17130	X15888	X15878	X15873	X15872	X15877	X17167	X17168	X17169	X17153	X17154	X17151	X17132	X17137	X15892	X17234	X17300	X15494	X16971	X16988	X16987
01-2020-06-SL	0	6773	25750	0	823	67394	3796	93488	326	2685	0	0	2956	59221	0	0	0	0	0	1895	363	9286	0	0	15055	0	0	0	11368	13174	0	0	0	0	468	0	0	0	0	1051	329	0	1521	0	0	0	0	0	0	0	0	0	0	0	0	7331	0	0	0	4313	8022	298	0	1410	1854	0	204	0	1225	0	0	0	0	4203	0	0	0	6883	1371	0	0	0	775	0	0	5221	0	2060	0	0	40273	870	55799	34535	4624	0	0	0	0	0	0	0	0	0	9851	0	0	0	0	0	7980	0	14140	0	0	0	7968	679	0	0	173	16	0	1121	0	0	1409	0	3822	6714	86
01-2020-08-SL	0	2121	70368	0	3285	44981	159845	493918	8497	133494	0	0	267	0	0	0	0	0	0	0	0	0	0	30233	0	0	0	0	0	0	0	0	991	7206	0	0	0	4113	0	7300	0	3538	8526	0	58	20109	517	0	0	4721	0	0	0	0	0	170756	0	0	0	78270	0	915	0	57070	0	516	12246	19036	0	0	0	0	0	4849	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4629	0	151456	332769	25324	0	0	0	0	0	0	0	0	0	9025	0	0	0	0	566	20496	581	1274	0	0	0	32680	0	15167	0	23562	4174	1369	9649	36	2935	130602	711	161517	30245	19960
01-2020-09-SL	0	5413	6509	8318	404	81763	0	70984	13648	0	2947	2942	740	0	3156	133	0	0	0	0	0	0	0	5725	242	0	16415	4418	0	0	69	0	20192	3569	2158	3483	0	29598	0	52598	0	6297	92364	2410	9777	0	17054	0	2494	1148	367	515	3619	0	0	18098	1044	27120	43102	65078	0	26360	0	80669	1471	1967	7561	3597	0	669	186	747	8468	1604	0	144	0	4287	2948	1494	0	0	6033	0	2109	0	2168	0	0	0	51197	0	318783	189279	16661	4202	3119	545	4332	152	4213	0	0	0	2415	10623	309	6298	0	0	5897	613	19461	0	27716	21039	0	0	0	1188	0	0	3107	7259	0	0	0	6156	581841	94748	27904
01-2020-10-SL	0	50344	10638	2359	493821	468143	11989	24499	6149	0	0	1633265	63622	8015	1299636	6004	5507	577886	674	24298	118735	548867	1091065	0	5348	110789	921676	195423	0	6288	18571	52831	265031	50137	15715	73743	44158	164062	57349	265956	62897	42327	15434	23446	7729	176103	521424	0	25178	6639	361	7501	0	0	32878	151	64207	195943	126591	12505	1034	0	0	725	265809	10766	67405	118338	23762	10872	171428	913	9683	0	0	127100	34747	0	32455	0	30542	3064	25184	0	31778	7544	2796	1165	349932	8419	12367	1571705	229834	34710	0	3503	0	335	0	97	802	39221	779	1592	24599	403	366	0	24429	47169	59247	0	10413	4913	0	3930	17429	176605	24562	6736	857	0	51308	101564	13250	0	0	0	322021	45760	33283
01-2020-12-SL	2152	30875	0	2857	0	49895	88522	5604	159	0	0	0	0	0	0	0	1752	0	0	0	0	0	0	0	0	0	0	0	0	60	268	27679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36317	0	0	190	0	0	0	0	0	0	0	406944	0	0	0	2689	0	0	1551	0	0	12784	0	0	0	0	0	0	4741	13864	0	1004	4997	0	2143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2261	0	0	0	0	0	0	0	0	0	0	0	0	0	2005	0	0	0	0	0	0	0	0	0	836	1101	1647	0
01-2020-14-SL	0	14775	26922	382	8723	623981	70106	0	44468	634	22434	19867	24168	40241	7163	7028	0	0	11104	14779	0	544	0	12148	8038	1401	1553	0	1558	976	0	1785	264	1662	3515	1491	0	5429	0	12810	106	11647	24442	2771	99	771	13996	0	4207	305	0	0	0	0	0	146333	4836	8913	0	2203	8868	2816	10634	1126	10690	2352	3761	1541	13570	26	414	0	622	2789	0	4058	0	0	922	2788	163	0	0	596	10099	2835	1459	1447	14266	6916	21778	90085	51485	74388	6916	2963	0	0	88	0	0	52	429	2190	3395	2760	0	1127	0	4018	540	2707	5182	0	0	1255	104	0	212	220	0	1337	564	8213	0	2760	9907	81	35054	6328	19648
01-2020-16-SL	2669	26360	62440	13218	12656	504034	172286	283276	106866	0	7388	19038	22825	19260	46067	0	5336	0	10673	2315	546	0	135	73158	30429	0	47570	3390	6473	2212	582	0	5894	1363	22679	14969	0	9363	0	183380	12840	0	2697	1812	7867	0	0	0	0	22951	647	0	7635	0	0	163804	376086	1235087	65853	6781	8779	3677	5640	272358	0	8879	31058	0	0	3346	0	60202	30588	3674	2869	0	0	27277	7198	2417	0	72	21809	648	0	224	3675	0	0	273	326551	728	470382	68440	11699	9763	14655	13203	7585	12487	17161	0	1734	138379	16065	6935	143901	153132	0	0	8249	20244	84929	4966	1286	60980	6112	3057	183	2487	23730	16454	13547	26566	0	38999	5370	9816	3309371	880725	10817
01-2020-19-SL	0	3837	18134	1316	3154	217917	37405	61239	25111	0	0	90898	9498	5302	0	42	0	41041	0	2679	0	0	0	24467	1934	2057	0	0	0	0	0	0	11591	10334	4440	0	1153	7064	0	15078	0	0	0	735	0	0	2259	0	0	12787	0	1487	183	0	713	0	15593	24938	0	9002	0	0	0	21856	461	619	24914	0	0	1106	9462	0	26864	39384	0	3160	51393	26110	18324	0	1791	8008	38220	332	10311	1309	1244	48	11138	146	40906	3817	374432	6224	13057	0	75	17409	231	0	377	5771	411	10061	14361	471	0	0	7137	7960	17866	4434	15551	0	1845	0	46925	856	2818	7159	11426	416	2885	44887	0	0	0	0	302327	123991	13450
01-2020-20-SL	0	6486	79716	2193	145610	3556934	194245	0	292	0	0	845711	3584	0	256461	1046	0	0	0	0	1027	0	0	480623	0	0	98386	462	0	1370	1799	0	8389	3804	500	7455	0	20342	0	178125	2436	3545	13384	1979	0	0	771622	0	0	12365	117	0	112	30586	7506	54821	166521	5067	15221	4244	0	497	0	6228	19651	2790	114670	1218	0	22881	0	0	62668	2248	0	272098	20940	15153	54899	0	46575	3178	42	0	275841	0	7681	0	0	12603	72101	7016	1279284	9506	95069	0	0	10441	0	0	100	21655	0	1504	232899	0	0	0	0	261	0	0	7543	0	0	0	23435	0	111241	31844	0	0	57548	42267	0	0	0	1114	495462	24700	10289
01-2020-21-SL	1347	10859	13311	732	10928	52382	8135	869	10430	0	1305	69766	60734	0	42815	16672	8713	71096	0	2514	0	9614	46559	1263	0	5571	161647	16062	0	0	1498	14923	21062	17301	628	1617	2710	20375	16510	43259	0	2168	96480	6050	0	2439	99826	34706	21843	768	0	15121	9236	1388	7885	2540	7455	5121	2201	2343	0	0	2320	0	20578	5517	6292	1812	42454	164	10147	8706	16524	0	0	16640	12561	0	3247	128	6707	1517	5025	0	6069	0	1909	941	9568	583	579	280987	1672	16170	2272	254	335	0	0	3677	3551	2860	0	0	25	411	5747	4489	0	3045	1907	2802	5396	1509	0	6714	5046	15692	0	0	0	0	1391	796	4461	0	0	0	112568	8430	38887
