feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1522	br_m_progression_overall	Y	1.21039777269655	0.00558770099847077	35	16	0	0
X1522	shotgun_seq_batch	Batch 10	1.57997104856683	0.00962497817372806	35	16	0	0
X1522	shotgun_seq_batch	Batch 2	1.29462451041972	0.00961644189394618	35	16	0	0
X1522	shotgun_seq_batch	Batch 6	1.09015583075292	0.0108165721227259	35	16	0	0
X1520	br_m_progression_overall	Y	-0.997620822421165	0.00537744741042115	35	12	0	0
X1520	shotgun_seq_batch	Batch 10	1.09414658158209	0.00730929665320908	35	12	0	0
X1520	shotgun_seq_batch	Batch 2	-1.09151528390717	0.0129572023305636	35	12	0	0
X1520	shotgun_seq_batch	Batch 6	0.720869931580389	0.00963768984120603	35	12	0	0
X1552	br_m_progression_overall	Y	0.766661434454984	0.00123219823999906	35	26	0	0
X1552	shotgun_seq_batch	Batch 10	1.11055445697336	0.0022745816270609	35	26	0	0
X1552	shotgun_seq_batch	Batch 2	2.11700753703931	0.00217757013094873	35	26	0	0
X1552	shotgun_seq_batch	Batch 6	1.42409246004957	0.0024130089918222	35	26	0	0
X1545	shotgun_seq_batch	Batch 10	-3.01798429167399	0.0227903616412218	35	9	0	0
X1545	shotgun_seq_batch	Batch 2	2.50904240851002	0.0063254093211387	35	9	0	0
X1540	shotgun_seq_batch	Batch 10	0.131423200191726	0.0033651743495702	35	13	0	0
X1540	shotgun_seq_batch	Batch 2	-1.16352597423469	0.00478510803475704	35	13	0	0
X1564	shotgun_seq_batch	Batch 10	-0.416833509502046	0.00621972581622153	35	10	0	0
X1564	shotgun_seq_batch	Batch 6	-1.60786706695253	0.01408155407735	35	10	0	0
X1561	br_m_progression_overall	Y	1.74206739051733	0.00884391622998498	35	13	0	0
X1561	shotgun_seq_batch	Batch 10	4.63967375022021	0.0512008450393677	35	13	0	0
X1561	shotgun_seq_batch	Batch 2	2.92543051984606	0.0515051549388257	35	13	0	0
X1536	br_m_progression_overall	Y	-1.26223227951694	0.00791524759817411	35	11	0	0
X1536	shotgun_seq_batch	Batch 10	0.792702360689461	0.00860931380802076	35	11	0	0
X1468	br_m_progression_overall	Y	1.83301563938357	0.0135223724331325	35	9	0	0
X2043	shotgun_seq_batch	Batch 10	-1.79520998325751	0.00460371411470463	35	10	0	0
X2043	shotgun_seq_batch	Batch 2	0.271307440972217	0.00312741840702642	35	10	0	0
X2043	shotgun_seq_batch	Batch 6	-4.62018584928325	0.0296907260434414	35	10	0	0
X2524	shotgun_seq_batch	Batch 10	1.15421231379135	0.0274114473704052	35	14	0	0
X2524	shotgun_seq_batch	Batch 2	1.51533944928722	0.0274308728482959	35	14	0	0
X9712	br_m_progression_overall	Y	0.639911373577052	0.00202177113195577	35	27	0	0
X9712	shotgun_seq_batch	Batch 2	0.851239862290517	0.00236095080653192	35	27	0	0
X9712	shotgun_seq_batch	Batch 6	-0.539739143172011	0.00381158082592717	35	27	0	0
X13165	br_m_progression_overall	Y	-0.938257539677958	0.00149830437833847	35	22	0	0
X13165	shotgun_seq_batch	Batch 10	-0.960193953430017	0.00375113084362343	35	22	0	0
X13165	shotgun_seq_batch	Batch 2	2.17083841088295	0.00281840025790958	35	22	0	0
X13165	shotgun_seq_batch	Batch 6	1.98548660858646	0.0029377282140035	35	22	0	0
X9450	br_m_progression_overall	Y	-0.077579873178746	0.00186379725170203	35	19	0	0
X9450	shotgun_seq_batch	Batch 10	1.26629851047596	0.00453105588097509	35	19	0	0
X9450	shotgun_seq_batch	Batch 2	2.99521814787642	0.00438824606559712	35	19	0	0
X9450	shotgun_seq_batch	Batch 6	-1.64242975994067	0.0127201015880195	35	19	0	0
X9447	br_m_progression_overall	Y	-1.56059232544915	0.00595725064636914	35	10	0	0
X9447	shotgun_seq_batch	Batch 10	3.12742011764543	0.0184713809725881	35	10	0	0
X9447	shotgun_seq_batch	Batch 2	2.89290733512136	0.0191131230996299	35	10	0	0
X19351	shotgun_seq_batch	Batch 10	-0.650769854743696	0.0111052008343376	35	13	0	0
X19351	shotgun_seq_batch	Batch 2	0.550719190463961	0.00972276628528677	35	13	0	0
X19351	shotgun_seq_batch	Batch 6	0.663529387926756	0.0109072731391352	35	13	0	0
X19300	br_m_progression_overall	Y	0.620102736104649	0.00978834474180686	35	10	0	0
X19300	shotgun_seq_batch	Batch 2	-0.795268279836636	0.0111003266793973	35	10	0	0
