feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1877	br_m_progression_overall	Y	1.12556207147512	0.0011543000392629	22	16	0	0
X1867	br_m_progression_overall	Y	1.86597841428761	0.00193853420437563	22	14	0	0
X1871	br_m_progression_overall	Y	1.84420645658643	0.00113531796438541	22	15	0	0
X1861	br_m_progression_overall	Y	1.45825885078296	0.00147036342801339	22	16	0	0
X1857	br_m_progression_overall	Y	0.306915679946193	0.00181937130886639	22	6	0	0
X1855	br_m_progression_overall	Y	0.557562912470324	0.00185870475627617	22	7	0	0
X1844	br_m_progression_overall	Y	-1.55555685865667	0.000736004989032116	22	8	0	0
X1836	br_m_progression_overall	Y	0.95615858066352	0.000482251515498874	22	18	0	0
X1815	br_m_progression_overall	Y	2.29861650500386	0.00141931295183105	22	8	0	0
X1814	br_m_progression_overall	Y	1.08040107533671	0.000538704988733298	22	19	0	0
X1812	br_m_progression_overall	Y	1.93252213422075	0.001847526063745	22	8	0	0
X1949	br_m_progression_overall	Y	0.46657696131623	0.000834979745162567	22	13	0	0
X1941	br_m_progression_overall	Y	-2.20186750571083	0.00175548040762268	22	7	0	0
X1934	br_m_progression_overall	Y	0.863238371367468	0.00057793152948337	22	16	0	0
X1790	br_m_progression_overall	Y	-0.280230095158044	0.0012801603524119	22	12	0	0
X2295	br_m_progression_overall	Y	-2.50279197362417	0.000886854303052521	22	10	0	0
X2301	br_m_progression_overall	Y	-0.109402538697524	0.000645126276478351	22	12	0	0
X2303	br_m_progression_overall	Y	0.648190270140527	0.000468365401589079	22	16	0	0
X2318	br_m_progression_overall	Y	-1.2733422317466	0.000449631600739499	22	15	0	0
X2325	br_m_progression_overall	Y	-1.37205606162878	0.0030098495203889	22	6	0	0
X2328	br_m_progression_overall	Y	-1.77249267775358	0.00160513990386227	22	6	0	0
X9262	br_m_progression_overall	Y	2.17995653748329	0.00474785620823648	22	9	0	0
X15452	br_m_progression_overall	Y	0.342342762229745	0.00259609021700008	22	10	0	0
X7144	br_m_progression_overall	Y	-1.83857195846344	0.00748488438973954	22	8	0	0
X7038	br_m_progression_overall	Y	5.60321789658133	0.0219808738057399	22	7	0	0
X7967	br_m_progression_overall	Y	0.883707278293197	0.00202004607698319	22	6	0	0
X7985	br_m_progression_overall	Y	-3.63620041461372	0.00699459208430853	22	8	0	0
X8047	br_m_progression_overall	Y	0.695184165356721	0.0146514012856533	22	6	0	0
X8053	br_m_progression_overall	Y	-0.699019733009976	0.00487274043987528	22	7	0	0
X8028	br_m_progression_overall	Y	-0.557862707104439	0.00447314423069736	22	8	0	0
X4046	br_m_progression_overall	Y	-1.92675827873913	0.00404354801834274	22	9	0	0
X4041	br_m_progression_overall	Y	0.492026307839979	0.00140867813192567	22	14	0	0
X6846	br_m_progression_overall	Y	0.495448075031239	0.00537239550024652	22	6	0	0
X4285	br_m_progression_overall	Y	-0.311239582448089	0.000685502464824565	22	14	0	0
X14853	br_m_progression_overall	Y	0.572965379481767	0.00271572126117863	22	19	0	0
X4121	br_m_progression_overall	Y	-0.312060581694106	0.00596253797341857	22	12	0	0
X14844	br_m_progression_overall	Y	0.438288047395207	0.00314023963741084	22	10	0	0
X14851	br_m_progression_overall	Y	-0.179091510874879	0.00450581540338682	22	7	0	0
X14890	br_m_progression_overall	Y	0.673220527377494	0.00850133465288346	22	11	0	0
X14894	br_m_progression_overall	Y	2.08583022864782	0.0180583176453633	22	6	0	0
X15332	br_m_progression_overall	Y	-1.63975740671812	0.000291211966517347	22	16	0	0
X15300	br_m_progression_overall	Y	0.136159434062134	0.00121267028389141	22	14	0	0
X15286	br_m_progression_overall	Y	1.3322893070232	0.00171883216682627	22	12	0	0
X25416	br_m_progression_overall	Y	-0.874500239835609	0.00685058977188531	22	9	0	0
X14963	br_m_progression_overall	Y	-0.606445230835673	0.00236217305845227	22	17	0	0
X63327	br_m_progression_overall	Y	-1.67638854230701	0.0105952300827966	22	9	0	0
X14837	br_m_progression_overall	Y	-0.867536237338985	0.00800924860867527	22	10	0	0
X15350	br_m_progression_overall	Y	0.53573815544585	0.00902151000729536	22	7	0	0
X4198	br_m_progression_overall	Y	-0.529410364114786	0.000859602514816606	22	11	0	0
X4262	br_m_progression_overall	Y	-1.61853626812123	0.00146747291813658	22	10	0	0
X15254	br_m_progression_overall	Y	-1.39426925478712	0.00130864854737961	22	7	0	0
X15078	br_m_progression_overall	Y	-0.0534602521377349	0.000783919314575198	22	18	0	0
X15124	br_m_progression_overall	Y	-0.692422551431927	0.00291047118186921	22	16	0	0
X15132	br_m_progression_overall	Y	-0.0899317209335273	0.00109205458361117	22	18	0	0
X79840	br_m_progression_overall	Y	-0.964195247683526	0.0086258550153987	22	6	0	0
X15126	br_m_progression_overall	Y	-3.15436758056687	0.00151113125654976	22	15	0	0
X15158	br_m_progression_overall	Y	-0.29149218676161	0.0019051718716181	22	17	0	0
X15120	br_m_progression_overall	Y	-0.503209787399318	0.00173256565800178	22	11	0	0
X15234	br_m_progression_overall	Y	-3.59869559974024	0.00250839987475964	22	7	0	0
X15265	br_m_progression_overall	Y	-1.9509239691858	0.00284047994914574	22	8	0	0
X14974	br_m_progression_overall	Y	3.31565414921667	0.0210026028960966	22	7	0	0
X14987	br_m_progression_overall	Y	0.406152908921246	0.00458740426105723	22	13	0	0
X14995	br_m_progression_overall	Y	-0.305568280727271	0.00773261236093564	22	13	0	0
X14993	br_m_progression_overall	Y	2.7513643173201	0.0192971560273482	22	9	0	0
X14027	br_m_progression_overall	Y	3.62715210050546	0.00376491616214415	22	7	0	0
X66170	br_m_progression_overall	Y	-3.39943589269863	0.0120365932119119	22	6	0	0
X14127	br_m_progression_overall	Y	-0.632758192766602	0.00603891966309418	22	15	0	0
X5090	br_m_progression_overall	Y	1.25718967640666	0.00299220237659324	22	11	0	0
X4815	br_m_progression_overall	Y	0.667623104796278	0.00357105016974676	22	11	0	0
X4811	br_m_progression_overall	Y	1.43709544261	0.00157640005102224	22	16	0	0
X4837	br_m_progression_overall	Y	1.48051985122727	0.000887729688979672	22	20	0	0
X4826	br_m_progression_overall	Y	0.539219820261614	0.00143141644244892	22	13	0	0
X4828	br_m_progression_overall	Y	-0.618948862884034	0.00280116959579818	22	6	0	0
X4816	br_m_progression_overall	Y	2.14104140745644	0.0205725155172102	22	6	0	0
X4820	br_m_progression_overall	Y	0.882471577118942	0.00111700961097524	22	18	0	0
X48013	br_m_progression_overall	Y	-0.764088053782233	0.00861045125105052	22	6	0	0
X4868	br_m_progression_overall	Y	0.542640631361321	0.00190092015551851	22	10	0	0
X4874	br_m_progression_overall	Y	-0.444202592662198	0.000963203237724864	22	15	0	0
X4774	br_m_progression_overall	Y	-1.48498523521665	0.00696454840075173	22	8	0	0
X4775	br_m_progression_overall	Y	-1.73701452805925	0.00161697583350541	22	6	0	0
X4871	br_m_progression_overall	Y	2.87189106751847	0.0090898350407991	22	6	0	0
X4626	br_m_progression_overall	Y	-1.45650704213561	0.00240222544699084	22	7	0	0
X4552	br_m_progression_overall	Y	0.816155562140304	0.00481726535795908	22	9	0	0
